0,0,0,-75,0,12
1,1,20,1815,0,1000
2,2,0,-100,0,7
3,3,0,-115,0,20
4,4,13,1155,0,387
5,5,12,1145,0,1000
6,6,23,2225,0,681
7,7,8,625,0,208
8,8,0,-205,0,44
9,9,1,-20,0,1000
10,10,1,50,0,1000
11,11,2,-45,0,1000
12,12,1,40,0,1000
13,13,19,1580,0,498
14,14,26,2350,0,621
15,15,0,-115,0,8
16,16,10,960,0,237
17,17,17,1375,0,409
18,18,17,1580,0,344
19,19,14,1535,0,404
20,20,22,1805,0,454
21,21,20,1715,0,340
22,22,15,1275,0,333
23,23,0,-115,0,4
24,24,24,2235,0,510
25,25,1,10,0,1000
26,26,7,650,0,134
27,27,0,-110,0,3
28,28,1,30,0,1000
29,29,27,2600,0,558
30,30,21,1725,0,413
31,31,1,-10,0,1000
32,32,19,1825,0,345
33,33,15,1310,0,382
34,34,1,30,0,1000
35,35,26,2760,0,583
36,36,0,-150,0,11
37,37,5,435,0,221
38,38,20,1870,0,465
39,39,7,480,0,162
40,40,12,1070,0,243
41,41,11,1105,0,219
42,42,12,1285,0,276
43,43,8,490,0,127
44,44,34,3445,0,1000
45,45,24,2245,0,458
46,46,0,-150,0,11
47,47,1,50,0,1000
48,48,1,40,0,1000
49,49,7,605,0,157
50,50,9,930,0,182
51,51,13,945,0,199
52,52,1,40,0,1000
53,53,20,1770,0,387
54,54,28,2705,0,648
55,55,19,1690,0,332
56,56,9,770,0,198
57,57,7,575,0,243
58,58,25,2155,0,489
59,59,19,1650,0,304
60,60,9,860,0,374
61,61,10,730,0,149
62,62,22,1810,0,515
63,63,10,900,0,179
64,64,0,-110,0,3
65,65,9,855,0,263
66,66,0,-145,0,10
67,67,0,-170,0,465
68,68,0,-120,0,167
69,69,22,1920,0,441
70,70,1,0,0,26
71,71,20,2155,0,454
72,72,12,980,0,187
73,73,0,-145,0,10
74,74,19,1475,0,259
75,75,0,-165,0,14
76,76,1,120,0,1000
77,77,29,2610,0,612
78,78,13,1230,0,362
79,79,18,1395,0,284
80,80,26,2585,0,552
81,81,7,605,0,129
82,82,8,560,0,107
83,83,1,-10,0,1000
84,84,1,30,0,1000
85,85,14,1220,0,287
86,86,21,2000,0,546
87,87,11,745,0,633
88,88,3,120,0,1000
89,89,16,1280,0,319
90,90,0,-100,0,5
91,91,3,210,0,1000
92,92,31,2780,0,1000
93,93,10,800,0,175
94,94,15,1340,0,286
95,95,5,370,0,100
96,96,1,30,0,1000
97,97,17,1435,0,377
98,98,12,1015,0,310
99,99,20,1925,0,456
100,100,15,1350,0,506
101,101,0,-90,0,63
102,102,28,2715,0,528
103,103,1,0,0,1000
104,104,5,395,0,381
105,105,16,1195,0,370
106,106,10,905,0,304
107,107,14,1175,0,238
108,108,22,1980,0,695
109,109,17,1360,0,308
110,110,27,2555,0,779
111,111,23,1900,0,1000
112,112,1,-30,0,1000
113,113,26,2120,0,547
114,114,10,755,0,260
115,115,7,410,0,860
116,116,1,-100,0,1000
117,117,0,-130,0,7
118,118,1,20,0,1000
119,119,5,240,0,282
120,120,17,1570,0,290
121,121,1,-50,0,1000
122,122,1,0,0,1000
123,123,17,1535,0,473
124,124,19,1930,0,436
125,125,15,1225,0,311
126,126,15,1395,0,581
127,127,1,60,0,1000
128,128,14,1105,0,584
129,129,0,-165,0,14
130,130,13,1110,0,250
131,131,16,1415,0,320
132,132,25,2200,0,494
133,133,19,1595,0,555
134,134,18,1715,0,312
135,135,16,1345,0,346
136,136,7,665,0,423
137,137,8,700,0,165
138,138,1,-30,0,1000
139,139,20,2000,0,435
140,140,9,760,0,1000
141,141,19,1735,0,583
142,142,12,1070,0,215
143,143,41,3780,0,932
144,144,14,1270,0,291
145,145,1,20,0,1000
146,146,14,1220,0,257
147,147,3,160,0,1000
148,148,13,1130,0,260
149,149,20,1905,0,418
150,150,15,1565,0,379
151,151,13,1275,0,293
152,152,12,900,0,191
153,153,19,1820,0,360
154,154,1,20,0,1000
155,155,15,1280,0,324
156,156,17,1710,0,452
157,157,1,10,0,1000
158,158,1,110,0,1000
159,159,16,1700,0,345
160,160,1,50,0,1000
161,161,7,620,0,324
162,162,13,1110,0,262
163,163,0,-120,0,41
164,164,1,-30,0,1000
165,165,21,1815,0,379
166,166,34,3225,0,604
167,167,17,1440,0,356
168,168,16,1480,0,333
169,169,19,1705,0,377
170,170,1,80,0,1000
171,171,20,2200,0,467
172,172,1,0,0,1000
173,173,10,760,0,135
174,174,23,2290,0,494
175,175,30,3150,0,627
176,176,1,30,0,1000
177,177,12,1200,0,273
178,178,9,770,0,222
179,179,25,2030,0,478
180,180,9,935,0,221
181,181,8,735,0,182
182,182,0,-85,0,12
183,183,15,1325,0,313
184,184,17,1490,0,378
185,185,0,-125,0,6
186,186,1,-30,0,1000
187,187,5,340,0,1000
188,188,16,1150,0,347
189,189,20,1965,0,628
190,190,32,2570,0,713
191,191,19,1815,0,377
192,192,23,2125,0,491
193,193,7,730,0,140
194,194,0,-150,0,11
195,195,19,1665,0,381
196,196,26,2200,0,539
197,197,24,2145,0,442
198,198,10,1045,0,262
199,199,23,2225,0,455
