0,0,0,-195,1.0,42
1,1,0,-105,1.0,2
2,2,0,-180,0.9966000000000004,53
3,3,0,-130,0.990900000000001,57
4,4,0,-60,0.9896000000000011,13
5,5,0,-100,0.9895000000000012,1
6,6,0,-130,0.9880000000000013,15
7,7,0,-155,0.9802000000000022,78
8,8,0,-125,0.9766000000000026,36
9,9,0,-140,0.9753000000000027,13
10,10,0,-100,0.9752000000000027,1
11,11,0,-130,0.972900000000003,23
12,12,0,-160,0.9710000000000032,19
13,13,0,-165,0.9626000000000041,84
14,14,0,-125,0.9572000000000047,54
15,15,0,-70,0.9557000000000049,15
16,16,0,-110,0.9462000000000059,95
17,17,0,-115,0.945600000000006,6
18,18,0,-140,0.9439000000000062,17
19,19,0,-145,0.9311000000000076,128
20,20,1,-20,0.9209000000000087,102
21,21,1,-55,0.9162000000000092,47
22,22,1,-30,0.9078000000000102,84
23,23,0,-110,0.9075000000000102,3
24,24,0,-185,0.9045000000000105,30
25,25,0,-105,0.8933000000000118,112
26,26,0,-175,0.8873000000000124,60
27,27,0,-110,0.8868000000000125,5
28,28,0,-90,0.8863000000000125,5
29,29,0,-95,0.882300000000013,40
30,30,0,-135,0.8805000000000132,18
31,31,0,-100,0.8762000000000136,43
32,32,0,-110,0.8759000000000137,3
33,33,0,-120,0.8738000000000139,21
34,34,0,-45,0.8690000000000144,48
35,35,0,-115,0.8676000000000146,14
36,36,0,-50,0.8561000000000158,115
37,37,0,-125,0.855100000000016,10
38,38,0,-150,0.8418000000000174,133
39,39,0,-180,0.8395000000000177,23
40,40,0,-150,0.8328000000000184,67
41,41,0,-135,0.8318000000000185,10
42,42,0,-70,0.8301000000000187,17
43,43,0,-65,0.8241000000000194,60
44,44,0,-125,0.8235000000000194,6
45,45,0,-105,0.8143000000000205,92
46,46,0,-105,0.8139000000000205,4
47,47,0,-150,0.8110000000000208,29
48,48,0,-110,0.809700000000021,13
49,49,0,-110,0.8082000000000211,15
50,50,0,-65,0.8052000000000215,30
51,51,0,-130,0.8023000000000218,29
52,52,0,-105,0.8021000000000218,2
53,53,2,-30,0.7848000000000237,173
54,54,0,-105,0.7846000000000237,2
55,55,0,-150,0.7831000000000239,15
56,56,0,-85,0.7813000000000241,18
57,57,0,-130,0.7790000000000243,23
58,58,0,-130,0.7779000000000245,11
59,59,1,-55,0.7688000000000255,91
60,60,0,-110,0.7657000000000258,31
61,61,0,-110,0.764200000000026,15
62,62,0,-75,0.7610000000000263,32
63,63,0,-110,0.7597000000000265,13
64,64,0,-60,0.7556000000000269,41
65,65,0,-95,0.7510000000000274,46
66,66,0,-90,0.7487000000000277,23
67,67,0,-110,0.7466000000000279,21
68,68,0,-140,0.7423000000000284,43
69,69,0,-120,0.7416000000000285,7
70,70,0,-140,0.7357000000000291,59
71,71,0,-130,0.7198000000000309,159
72,72,0,-120,0.718100000000031,17
73,73,0,-125,0.7151000000000314,30
74,74,0,-85,0.7143000000000315,8
75,75,0,-145,0.7121000000000317,22
76,76,0,-130,0.7112000000000318,9
77,77,0,-80,0.7013000000000329,99
78,78,0,-135,0.700500000000033,8
79,79,0,-125,0.6997000000000331,8
80,80,0,-75,0.6971000000000334,26
81,81,0,-85,0.6933000000000338,38
82,82,0,-175,0.6877000000000344,56
83,83,0,-145,0.6865000000000345,12
84,84,0,-190,0.6836000000000348,29
85,85,0,-150,0.6781000000000355,55
86,86,0,-100,0.6780000000000355,1
87,87,0,-165,0.6754000000000357,26
88,88,0,-25,0.673000000000036,24
89,89,0,-145,0.6688000000000365,42
90,90,0,-125,0.6672000000000367,16
91,91,0,-35,0.6622000000000372,50
92,92,0,-65,0.6598000000000375,24
93,93,0,-85,0.6592000000000375,6
94,94,0,-10,0.6517000000000384,75
95,95,1,-80,0.6467000000000389,50
96,96,0,-100,0.6466000000000389,1
97,97,0,-35,0.63720000000004,94
98,98,0,-95,0.6292000000000408,80
99,99,0,-110,0.6237000000000414,55
100,100,0,-90,0.6212000000000417,25
101,101,0,-170,0.6181000000000421,31
102,102,1,-40,0.6145000000000425,36
103,103,0,-95,0.6133000000000426,12
104,104,0,-115,0.609900000000043,34
105,105,0,-160,0.6074000000000432,25
106,106,0,-90,0.6061000000000434,13
107,107,0,-125,0.6041000000000436,20
108,108,0,-160,0.5992000000000441,49
109,109,0,-105,0.5990000000000442,2
110,110,0,-155,0.5972000000000444,18
111,111,0,-95,0.5966000000000444,6
112,112,0,-125,0.5960000000000445,6
113,113,0,-155,0.5948000000000446,12
114,114,0,-115,0.5942000000000447,6
115,115,0,-105,0.5940000000000447,2
116,116,1,35,0.5847000000000457,93
117,117,0,-125,0.582500000000046,22
118,118,0,-135,0.5809000000000462,16
119,119,0,-180,0.5758000000000467,51
120,120,1,25,0.5653000000000479,105
121,121,0,-75,0.5625000000000482,28
122,122,0,-105,0.5589000000000486,36
123,123,0,-125,0.5537000000000492,52
124,124,0,-95,0.5467000000000499,70
125,125,0,-120,0.5408000000000506,59
126,126,1,25,0.536900000000051,39
127,127,0,-110,0.5348000000000512,21
128,128,1,20,0.5292000000000519,56
129,129,0,-30,0.5239000000000524,53
130,130,0,-90,0.5214000000000527,25
131,131,0,-130,0.5205000000000528,9
132,132,1,-145,0.5124000000000537,81
133,133,0,-130,0.5109000000000539,15
134,134,1,-30,0.5039000000000546,70
135,135,1,-85,0.4952000000000556,87
136,136,0,-115,0.49100000000005606,42
137,137,0,-110,0.4871000000000565,39
138,138,0,-80,0.48580000000005663,13
139,139,0,-85,0.4852000000000567,6
140,140,0,-80,0.4843000000000568,9
141,141,1,80,0.4671000000000587,172
142,142,0,-165,0.464100000000059,30
143,143,0,-190,0.4588000000000596,53
144,144,0,-135,0.45560000000005996,32
145,145,0,-15,0.4518000000000604,38
146,146,0,-115,0.4500000000000606,18
147,147,0,-140,0.4491000000000607,9
148,148,0,-235,0.44390000000006125,52
149,149,0,-160,0.44220000000006143,17
150,150,0,-105,0.4400000000000617,22
151,151,0,-135,0.4350000000000622,50
152,152,0,-125,0.43280000000006247,22
153,153,0,-40,0.43010000000006277,27
154,154,0,-115,0.42750000000006305,26
155,155,0,-115,0.4271000000000631,4
156,156,0,-70,0.4218000000000637,53
157,157,0,-140,0.4199000000000639,19
158,158,0,-135,0.4179000000000641,20
159,159,0,-125,0.41670000000006424,12
160,160,0,-125,0.4161000000000643,6
161,161,0,-90,0.41380000000006456,23
162,162,0,-155,0.41200000000006476,18
163,163,0,-135,0.410000000000065,20
164,164,0,-100,0.40930000000006506,7
165,165,0,-115,0.40750000000006525,18
166,166,0,-105,0.4033000000000657,42
167,167,0,-150,0.39920000000006617,41
168,168,1,-95,0.3843000000000678,149
169,169,0,-85,0.3835000000000679,8
170,170,0,-140,0.38220000000006804,13
171,171,0,-140,0.38130000000006814,9
172,172,1,-130,0.36570000000006986,156
