0,0,0,-155,1.0,14
1,1,0,-120,1.0,5
2,2,0,-115,1.0,18
3,3,0,-130,1.0,13
4,4,0,-105,0.9977000000000003,36
5,5,0,-145,0.9965000000000004,12
6,6,1,15,0.9882000000000013,83
7,7,0,-130,0.9827000000000019,55
8,8,0,-115,0.981900000000002,8
9,9,0,-35,0.963900000000004,180
10,10,0,-95,0.9627000000000041,12
11,11,1,-15,0.9584000000000046,43
12,12,0,-110,0.9565000000000048,19
13,13,0,-225,0.9425000000000063,140
14,14,0,-170,0.9330000000000074,95
15,15,0,-120,0.9321000000000075,9
16,16,0,-140,0.9260000000000081,61
17,17,0,-120,0.9239000000000084,21
18,18,0,-130,0.9222000000000086,17
19,19,0,-95,0.9188000000000089,34
20,20,0,-145,0.9152000000000093,36
21,21,0,-110,0.9147000000000094,5
22,22,0,-125,0.9139000000000095,8
23,23,1,-40,0.900300000000011,136
24,24,0,-135,0.8993000000000111,10
25,25,0,-155,0.8951000000000116,42
26,26,0,-125,0.8889000000000122,62
27,27,0,-145,0.8867000000000125,22
28,28,0,-110,0.8864000000000125,3
29,29,0,-155,0.8722000000000141,142
30,30,0,-35,0.8680000000000145,42
31,31,0,-130,0.8671000000000146,9
32,32,0,-120,0.8646000000000149,25
33,33,0,-105,0.8608000000000153,38
34,34,0,-105,0.8602000000000154,6
35,35,0,-140,0.8561000000000158,41
36,36,0,-120,0.8542000000000161,19
37,37,0,-130,0.8535000000000161,7
38,38,1,-85,0.8382000000000178,153
39,39,0,-135,0.836800000000018,14
40,40,0,-140,0.8321000000000185,47
41,41,0,-90,0.8280000000000189,41
42,42,0,-130,0.827300000000019,7
43,43,0,-130,0.8266000000000191,7
44,44,0,-105,0.8260000000000192,6
45,45,0,-140,0.8225000000000195,35
46,46,0,-160,0.8208000000000197,17
47,47,1,-60,0.8126000000000206,82
48,48,0,-135,0.8118000000000207,8
49,49,0,-135,0.8106000000000209,12
50,50,0,-155,0.8044000000000215,62
51,51,0,-100,0.791300000000023,131
52,52,0,-110,0.791000000000023,3
53,53,0,-95,0.7902000000000231,8
54,54,0,-110,0.7899000000000231,3
55,55,0,-125,0.7871000000000234,28
56,56,0,-150,0.7858000000000236,13
57,57,0,-100,0.7743000000000249,115
58,58,0,-70,0.773000000000025,13
59,59,0,-130,0.7697000000000254,33
60,60,0,-90,0.764000000000026,57
61,61,0,-150,0.7621000000000262,19
62,62,0,-55,0.7573000000000267,48
63,63,0,-105,0.7525000000000273,48
64,64,0,-150,0.7498000000000276,27
65,65,0,-120,0.7489000000000277,9
66,66,0,-55,0.7445000000000281,44
67,67,0,-135,0.7437000000000282,8
68,68,0,-180,0.7322000000000295,115
69,69,0,-105,0.7320000000000295,2
70,70,0,-130,0.7307000000000297,13
71,71,0,-130,0.7296000000000298,11
72,72,0,-165,0.718200000000031,114
73,73,0,-50,0.7161000000000313,21
74,74,0,-100,0.7122000000000317,39
75,75,0,-110,0.7117000000000318,5
76,76,0,-110,0.7114000000000318,3
77,77,0,-160,0.7085000000000321,29
78,78,0,-110,0.7082000000000321,3
79,79,0,-155,0.7042000000000326,40
80,80,0,-55,0.6970000000000334,72
81,81,0,-100,0.6791000000000353,179
82,82,0,-130,0.6774000000000355,17
83,83,0,-160,0.673500000000036,39
84,84,0,-125,0.672900000000036,6
85,85,0,-125,0.6699000000000364,30
86,86,0,-100,0.6676000000000366,23
87,87,0,-35,0.6560000000000379,116
88,88,1,-85,0.6511000000000384,49
89,89,0,-130,0.6472000000000389,39
90,90,0,-145,0.645800000000039,14
91,91,0,-120,0.6453000000000391,5
92,92,0,-145,0.6413000000000395,40
93,93,0,-90,0.6400000000000396,13
94,94,0,-90,0.6353000000000402,47
95,95,0,-155,0.6337000000000403,16
96,96,1,-85,0.628200000000041,55
97,97,0,-155,0.6230000000000415,52
98,98,0,-115,0.6200000000000419,30
99,99,0,-110,0.6197000000000419,3
100,100,1,40,0.6131000000000426,66
101,101,0,-145,0.6119000000000427,12
102,102,0,-60,0.6064000000000433,55
103,103,0,-100,0.6063000000000434,1
104,104,0,-190,0.6032000000000437,31
105,105,0,-65,0.5988000000000442,44
106,106,0,-105,0.5986000000000442,2
107,107,0,-150,0.5975000000000443,11
108,108,0,-125,0.5963000000000445,12
109,109,0,-150,0.5844000000000458,119
110,110,1,-40,0.582600000000046,18
111,111,0,-105,0.582400000000046,2
112,112,0,-115,0.5778000000000465,46
113,113,0,-140,0.573300000000047,45
114,114,0,-110,0.5678000000000476,55
115,115,0,-140,0.5601000000000484,77
116,116,1,-65,0.5582000000000487,19
